rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
767406,767407003,267971441238200,1.43887,0
767407,767408001,267971442234300,1.43887,0
767408,767409008,267971443238100,1.44041,0
767409,767410005,267971444237600,1.44041,0
767410,767411003,267971445232200,1.44041,0
767411,767412001,267971446234200,1.43734,0
767412,767413008,267971447233900,1.44041,0
767413,767414005,267971448255300,1.43887,0
767414,767415003,267971449233100,1.43581,0
767415,767416001,267971450294500,1.43581,0
767416,767417008,267971451236100,1.43581,0
767417,767418005,267971452237900,1.43734,0
767418,767419003,267971453226500,1.43734,0
767419,767420001,267971454242400,1.43581,0
767420,767421008,267971455230100,1.43734,0
767421,767422005,267971456240900,1.43887,0
767422,767423003,267971457238900,1.43887,0
767423,767424001,267971458235700,1.43887,0
767424,767425008,267971459239400,1.43734,0
767425,767426005,267971460240700,1.43734,0
767426,767427003,267971461233900,1.43734,0
767427,767428001,267971462234500,1.43887,0
767428,767429008,267971463235800,1.44041,0
767429,767430005,267971464232700,1.44041,0
767430,767431003,267971465261900,1.44041,0
767431,767432001,267971466237100,1.44041,0
767432,767433007,267971467238500,1.43734,0
767433,767434005,267971468246100,1.43887,0
767434,767435003,267971469234500,1.44041,0
767435,767436000,267971470238200,1.44041,0
767436,767437008,267971471231700,1.43734,0
767437,767438005,267971472232200,1.44041,0
767438,767439003,267971473243000,1.43887,0
767439,767440001,267971474238300,1.43734,0
767440,767441007,267971475231000,1.43887,0
767441,767442005,267971476234900,1.44041,0
767442,767443003,267971477235400,1.44041,0
767443,767444001,267971478232700,1.43581,0
767444,767445007,267971479231000,1.43581,0
767445,767446005,267971480237000,1.43887,0
767446,767447002,267971481233700,1.44041,0
767447,767448000,267971482246600,1.43887,0
767448,767449007,267971483236900,1.43887,0
767449,767450004,267971484231700,1.43734,0
767450,767451002,267971485236200,1.43734,0
767451,767452009,267971486234500,1.44041,0
767452,767453007,267971487233600,1.44041,0
767453,767454005,267971488233500,1.43887,0
767454,767455002,267971489234100,1.43734,0
767455,767456000,267971490239300,1.43887,0
767456,767457007,267971491236500,1.43887,0
767457,767458004,267971492238700,1.43734,0
767458,767459003,267971493231900,1.43734,0
767459,767460000,267971494237700,1.43887,0
767460,767461007,267971495233400,1.44041,0
767461,767462005,267971496234200,1.43887,0
767462,767463002,267971497234900,1.43734,0
767463,767464009,267971498249500,1.43887,0
767464,767465007,267971499240300,1.44041,0
767465,767466004,267971500237500,1.43887,0
767466,767467002,267971501236400,1.43887,0
767467,767468009,267971502237800,1.44041,0
767468,767469007,267971503234000,1.43887,0
767469,767470005,267971504232400,1.44041,0
767470,767471002,267971505231600,1.44041,0
767471,767472009,267971506233400,1.43734,0
767472,767473007,267971507238600,1.43734,0
767473,767474004,267971508233600,1.43887,0
767474,767475002,267971509235100,1.43734,0
767475,767476000,267971510234500,1.44194,0
767476,767477007,267971511232700,1.44654,0
767477,767478004,267971512227300,1.44348,0
767478,767479002,267971513238600,1.43887,0
767479,767480009,267971514235700,1.43887,0
767480,767481007,267971515238500,1.44041,0
767481,767482004,267971516235500,1.43734,0
767482,767483002,267971517234200,1.43581,0
767483,767484009,267971518235300,1.43734,0
767484,767485007,267971519232700,1.44041,0
767485,767486005,267971520232400,1.44041,0
767486,767487002,267971521230600,1.44041,0
767487,767488009,267971522232700,1.44194,0
767488,767489007,267971523252200,1.44194,0
767489,767490004,267971524235800,1.44041,0
767490,767491002,267971525237000,1.43887,0
767491,767492000,267971526239300,1.43887,0
767492,767493007,267971527233300,1.44041,0
767493,767494004,267971528237100,1.43887,0
767494,767495002,267971529232400,1.43734,0
767495,767496009,267971530232200,1.43887,0
767496,767497007,267971531233200,1.44041,0
767497,767498004,267971532244300,1.43887,0
767498,767499002,267971533234900,1.43887,0
767499,767500009,267971534237900,1.43734,0
767500,767501007,267971535235700,1.43734,0
767501,767502005,267971536233800,1.43734,0
767502,767503002,267971537231900,1.43734,0
767503,767504009,267971538233200,1.43887,0
767504,767505007,267971539231700,1.44041,0
767505,767506004,267971540244900,1.44041,0
767506,767507002,267971541237900,1.43887,0
767507,767508000,267971542359200,1.43887,0
767508,767509007,267971543245800,1.43734,0
767509,767510004,267971544262200,1.43581,0
767510,767511002,267971545238500,1.43734,0
767511,767512009,267971546231600,1.43887,0
767512,767513006,267971547235000,1.43734,0
767513,767514004,267971548306900,1.43581,0
767514,767515002,267971549237000,1.43734,0
767515,767516008,267971550277000,1.43887,0
767516,767517007,267971551239100,1.44041,0
767517,767518004,267971552235400,1.43887,0
767518,767519002,267971553234100,1.43887,0
767519,767520009,267971554239600,1.43581,0
767520,767521006,267971555237000,1.43734,0
767521,767522004,267971556262300,1.43887,0
767522,767523002,267971557243100,1.43734,0
767523,767524009,267971558245700,1.43581,0
767524,767525006,267971559240100,1.43734,0
767525,767526004,267971560238200,1.44041,0
767526,767527002,267971561234500,1.44041,0
767527,767528008,267971562238200,1.44041,0
767528,767529006,267971563235400,1.44041,0
767529,767530004,267971564239300,1.44041,0
767530,767531001,267971565234300,1.44041,0
767531,767532008,267971566240100,1.43887,0
767532,767533006,267971567238000,1.43887,0
767533,767534004,267971568254100,1.44041,0
767534,767535002,267971569234600,1.44041,0
767535,767536008,267971570231700,1.44041,0
767536,767537006,267971571230800,1.43887,0
767537,767538004,267971572229900,1.43887,0
767538,767539002,267971573263300,1.44194,0
767539,767540009,267971574235300,1.44041,0
767540,767541006,267971575237700,1.43734,0
767541,767542004,267971576237400,1.43734,0
767542,767543002,267971577240200,1.43887,0
767543,767544008,267971578235200,1.43734,0
767544,767545006,267971579245500,1.43734,0
767545,767546004,267971580236400,1.43887,0
767546,767547001,267971581457300,1.43887,0
767547,767548008,267971582235200,1.43887,0
767548,767549006,267971583236000,1.43887,0
767549,767550004,267971584239100,1.43887,0
767550,767551002,267971585233900,1.44041,0
767551,767552008,267971586234800,1.44041,0
767552,767553006,267971587234700,1.43887,0
767553,767554004,267971588234400,1.43887,0
767554,767555002,267971589227200,1.43734,0
767555,767556008,267971590247200,1.43734,0
767556,767557006,267971591237200,1.43887,0
767557,767558004,267971592237000,1.43887,0
767558,767559001,267971593237900,1.43734,0
767559,767560008,267971594234700,1.43887,0
767560,767561006,267971595232200,1.43734,0
767561,767562003,267971596232400,1.43734,0
767562,767563001,267971597232300,1.43887,0
767563,767564008,267971598247600,1.43887,0
767564,767565006,267971599249200,1.43887,0
767565,767566004,267971600307700,1.43887,0
767566,767567001,267971601233500,1.44041,0
767567,767568008,267971602234000,1.44041,0
767568,767569006,267971603230700,1.44194,0
767569,767570003,267971604236600,1.44194,0
767570,767571002,267971605233700,1.44041,0
767571,767572008,267971606267400,1.43887,0
767572,767573006,267971607259200,1.43887,0
767573,767574003,267971608242100,1.44194,0
767574,767575001,267971609298500,1.44041,0
767575,767576008,267971610265300,1.43887,0
767576,767577006,267971611234700,1.43887,0
767577,767578003,267971612233800,1.44041,0
767578,767579001,267971613234600,1.43887,0
767579,767580008,267971614237100,1.44041,0
767580,767581006,267971615240400,1.44041,0
767581,767582003,267971616238700,1.43887,0
767582,767583001,267971617240000,1.43887,0
767583,767584008,267971618238200,1.44041,0
767584,767585006,267971619231400,1.43887,0
767585,767586003,267971620229300,1.43734,0
767586,767587001,267971621228300,1.43887,0
767587,767588008,267971622227300,1.43887,0
767588,767589006,267971623246000,1.43887,0
767589,767590003,267971624238800,1.44041,0
767590,767591001,267971625261900,1.44041,0
767591,767592008,267971626241200,1.43734,0
767592,767593005,267971627237300,1.43581,0
767593,767594003,267971628231400,1.43887,0
767594,767595001,267971629236000,1.44194,0
767595,767596007,267971630231700,1.44194,0
767596,767597005,267971631259200,1.44194,0
767597,767598003,267971632236700,1.43887,0
767598,767599001,267971633339900,1.43887,0
767599,767600007,267971634251300,1.43887,0
767600,767601005,267971635242900,1.43734,0
767601,767602003,267971636239200,1.43887,0
767602,767603001,267971637231500,1.44041,0
767603,767604007,267971638214000,1.44194,0
767604,767605005,267971639233300,1.44194,0
767605,767606003,267971640238500,1.44194,0
767606,767607000,267971641235000,1.44041,0
767607,767608007,267971642230700,1.44194,0
767608,767609005,267971643239600,1.43887,0
767609,767610002,267971644233300,1.43734,0
767610,767611009,267971645237600,1.43887,0
767611,767612007,267971646238300,1.44041,0
767612,767613005,267971647238300,1.44194,0
767613,767614002,267971648277700,1.44041,0
767614,767615009,267971649239600,1.43887,0
767615,767616007,267971650300400,1.43887,0
767616,767617004,267971651234300,1.44041,0
767617,767618002,267971652237400,1.43887,0
767618,767619000,267971653280100,1.43887,0
767619,767620007,267971654244800,1.44041,0
767620,767621005,267971655235900,1.44041,0
767621,767622002,267971656276300,1.43887,0
767622,767623009,267971657235600,1.44041,0
767623,767624007,267971658243200,1.44041,0
767624,767625004,267971659232300,1.44041,0
767625,767626002,267971660242300,1.44041,0
767626,767627009,267971661237800,1.44194,0
767627,767628006,267971662234200,1.43887,0
767628,767629005,267971663236900,1.43887,0
767629,767630002,267971664233700,1.44041,0
767630,767631009,267971665236200,1.43887,0
767631,767632007,267971666237200,1.43887,0
767632,767633004,267971667235100,1.44041,0
767633,767634002,267971668305200,1.44041,0
767634,767635000,267971669234700,1.44041,0
767635,767636007,267971670235500,1.44194,0
767636,767637005,267971671233200,1.44194,0
767637,767638002,267971672230800,1.44041,0
767638,767639009,267971673246600,1.44041,0
767639,767640007,267971674286600,1.43887,0
767640,767641004,267971675236500,1.43887,0
767641,767642002,267971676240900,1.43734,0
767642,767643009,267971677235400,1.43734,0
767643,767644006,267971678245200,1.44041,0
767644,767645004,267971679233200,1.44041,0
767645,767646002,267971680232800,1.43887,0
767646,767647009,267971681749300,1.44041,0
767647,767648007,267971682245000,1.43887,0
767648,767649004,267971683233900,1.43887,0
767649,767650002,267971684257900,1.44041,0
767650,767651000,267971685234100,1.43734,0
767651,767652007,267971686231600,1.43887,0
767652,767653005,267971687242100,1.44041,0
767653,767654002,267971688244100,1.44041,0
767654,767655009,267971689236600,1.43887,0
767655,767656007,267971690237700,1.43887,0
767656,767657004,267971691226000,1.44194,0
767657,767658002,267971692243000,1.43887,0
767658,767659009,267971693247600,1.43734,0
767659,767660006,267971694232500,1.43887,0
767660,767661004,267971695246900,1.44041,0
767661,767662002,267971696232200,1.44041,0
767662,767663009,267971697233400,1.43887,0
767663,767664007,267971698795100,1.44041,0
767664,767665004,267971699329400,1.43887,0
767665,767666002,267971700237300,1.43734,0
767666,767667000,267971701236100,1.43734,0
767667,767668007,267971702236400,1.43887,0
767668,767669005,267971703235700,1.43734,0
767669,767670002,267971704232900,1.44041,0
767670,767671009,267971705232100,1.44194,0
767671,767672007,267971706233600,1.44041,0
767672,767673004,267971707232800,1.43734,0
767673,767674002,267971708236500,1.43734,0
767674,767675009,267971709239200,1.44041,0
767675,767676006,267971710233900,1.44041,0
767676,767677004,267971711232600,1.44041,0
767677,767678002,267971712236000,1.43887,0
767678,767679009,267971713238700,1.43887,0
767679,767680007,267971714233400,1.43734,0
767680,767681004,267971715254400,1.43887,0
767681,767682002,267971716234500,1.43887,0
767682,767683009,267971717238700,1.43887,0
767683,767684007,267971718236100,1.44041,0
767684,767685004,267971719236300,1.44041,0
767685,767686002,267971720243000,1.43887,0
767686,767687009,267971721233700,1.44041,0
767687,767688006,267971722233700,1.44041,0
767688,767689004,267971723252600,1.44041,0
767689,767690002,267971724235700,1.44041,0
767690,767691008,267971725231600,1.43734,0
767691,767692006,267971726235500,1.43887,0
767692,767693004,267971727228400,1.44194,0
767693,767694002,267971728228200,1.44041,0
767694,767695009,267971729227900,1.43887,0
767695,767696006,267971730233400,1.43581,0
767696,767697004,267971731233500,1.43734,0
767697,767698002,267971732239700,1.44041,0
767698,767699009,267971733236000,1.43887,0
767699,767700006,267971734246300,1.43887,0
767700,767701004,267971735233800,1.44041,0
767701,767702002,267971736449300,1.44194,0
767702,767703008,267971737232100,1.44041,0
767703,767704006,267971738234000,1.43887,0
767704,767705004,267971739235500,1.44041,0
767705,767706001,267971740236000,1.44041,0
767706,767707008,267971741234300,1.44041,0
767707,767708006,267971742279200,1.43887,0
767708,767709004,267971743236300,1.44041,0
767709,767710002,267971744231800,1.44041,0
767710,767711008,267971745231600,1.43887,0
767711,767712006,267971746234400,1.43734,0
767712,767713004,267971747232500,1.43887,0
767713,767714002,267971748242000,1.43734,0
767714,767715009,267971749235300,1.43887,0
767715,767716006,267971750236100,1.44041,0
767716,767717004,267971751249700,1.44041,0
767717,767718002,267971752242500,1.43734,0
767718,767719008,267971753237200,1.43887,0
767719,767720006,267971754232400,1.44041,0
767720,767721004,267971755235300,1.44041,0
767721,767722001,267971756239200,1.44041,0
767722,767723008,267971757232600,1.43887,0
767723,767724006,267971758234700,1.43581,0
767724,767725004,267971759239900,1.43887,0
767725,767726002,267971760236700,1.44348,0
767726,767727008,267971761237200,1.44194,0
767727,767728006,267971762233300,1.44041,0
767728,767729004,267971763235200,1.44041,0
767729,767730001,267971764240300,1.44041,0
767730,767731009,267971765237900,1.44194,0
767731,767732006,267971766237800,1.43887,0
767732,767733004,267971767239300,1.43887,0
767733,767734002,267971768236500,1.44041,0
767734,767735008,267971769236100,1.44041,0
767735,767736006,267971770232800,1.44041,0
767736,767737004,267971771228300,1.44041,0
767737,767738001,267971772233000,1.44041,0
767738,767739008,267971773238700,1.44041,0
767739,767740006,267971774236400,1.43887,0
767740,767741004,267971775257500,1.43887,0
767741,767742002,267971776239100,1.43887,0
767742,767743008,267971777233600,1.44194,0
767743,767744006,267971778236200,1.44348,0
767744,767745004,267971779232600,1.44194,0
767745,767746001,267971780236900,1.44041,0
767746,767747008,267971781550100,1.43887,0
767747,767748006,267971782281600,1.43887,0
767748,767749004,267971783235200,1.43734,0
767749,767750001,267971784235400,1.43734,0
767750,767751008,267971785234600,1.44041,0
767751,767752006,267971786236000,1.44194,0
767752,767753003,267971787241100,1.44041,0
767753,767754001,267971788230000,1.43887,0
767754,767755008,267971789237800,1.44041,0
767755,767756006,267971790283600,1.43887,0
